"n_per_arm","p_control_true","p_treatment_true","events_control","events_treatment","prop_control","prop_treatment","risk_difference","p_value","rd_lcl","rd_ucl","odds_ratio","or_lcl","or_ucl","reject_h0"
96,0.35,0.55,41,51,0.427083333333333,0.53125,0.104166666666667,0.148561774891868,-0.0363885405598218,0.244721873893155,1.52032519270187,0.860287076269748,2.68676440146735,0
96,0.35,0.55,35,47,0.364583333333333,0.489583333333333,0.125,0.0799858866874911,-0.0138145183082975,0.263814518308297,1.67172011661805,0.938850954299976,2.97666859207614,0
96,0.35,0.55,35,54,0.364583333333333,0.5625,0.197916666666667,0.00596437570052306,0.0596506077069449,0.336182725626388,2.24081632653059,1.25577248805331,3.99854102316729,1
96,0.35,0.55,36,53,0.375,0.552083333333333,0.177083333333333,0.0138825625135388,0.0382531765956157,0.315913490071051,2.05426356589146,1.15400325467015,3.6568343989249,1
96,0.35,0.55,27,50,0.28125,0.520833333333333,0.239583333333333,0.000707237381310258,0.105138397901959,0.374028268764708,2.77777777777179,1.52663847193102,5.05427416153275,1
96,0.35,0.55,32,57,0.333333333333333,0.59375,0.260416666666667,0.000296807724485328,0.124238956516126,0.396594376817207,2.92307692307632,1.62326778163771,5.26369019016745,1
96,0.35,0.55,27,61,0.28125,0.635416666666667,0.354166666666667,8.45303224582897e-07,0.222413022447102,0.485920310886232,4.45396825395859,2.42286158741752,8.18776991236038,1
96,0.35,0.55,28,54,0.291666666666667,0.5625,0.270833333333333,0.000148640051098989,0.136243147944361,0.405423518722306,3.12244897958688,1.71894001293321,5.67191848276674,1
96,0.35,0.55,30,47,0.3125,0.489583333333333,0.177083333333333,0.0123056524384959,0.0407144517594936,0.313452214907173,2.11020408163125,1.1714367486048,3.8012818630086,1
96,0.35,0.55,37,56,0.385416666666667,0.583333333333333,0.197916666666667,0.00607410686776702,0.0593369365711528,0.336496396762181,2.23243243243243,1.2529852236434,3.97750465953981,1
96,0.35,0.55,27,50,0.28125,0.520833333333333,0.239583333333333,0.000707237381310258,0.105138397901959,0.374028268764708,2.77777777777178,1.52663847193101,5.05427416153272,1
96,0.35,0.55,35,54,0.364583333333333,0.5625,0.197916666666667,0.00596437570052306,0.0596506077069449,0.336182725626388,2.24081632653058,1.25577248805331,3.99854102316727,1
96,0.35,0.55,35,55,0.364583333333333,0.572916666666667,0.208333333333333,0.00382303435858208,0.0702715427693133,0.346395123897353,2.33797909407661,1.30916400552417,4.17529524282233,1
96,0.35,0.55,29,63,0.302083333333333,0.65625,0.354166666666667,9.02704123066899e-07,0.222018155495158,0.486315177838175,4.41065830720488,2.40621985785313,8.08484172359565,1
96,0.35,0.55,29,60,0.302083333333333,0.625,0.322916666666667,7.24342323628596e-06,0.189444103703824,0.456389229629509,3.85057471263952,2.11228300918226,7.01938402816531,1
96,0.35,0.55,36,51,0.375,0.53125,0.15625,0.0296570197067331,0.0171698675356791,0.295330132464321,1.88888888888887,1.06214168497558,3.35915752581527,1
96,0.35,0.55,32,57,0.333333333333333,0.59375,0.260416666666667,0.000296807724485328,0.124238956516126,0.396594376817207,2.92307692307633,1.62326778163772,5.26369019016747,1
96,0.35,0.55,34,50,0.354166666666667,0.520833333333333,0.166666666666667,0.0199302977990565,0.0283221232486977,0.305011210084636,1.98209718670068,1.11083194563599,3.53672693062262,1
96,0.35,0.55,32,44,0.333333333333333,0.458333333333333,0.125,0.0765759544717682,-0.0122100359827746,0.262210035982775,1.69230769230735,0.943572244077426,3.035173346205,0
96,0.35,0.55,29,50,0.302083333333333,0.520833333333333,0.21875,0.00207166140239665,0.0830194036132035,0.354480596386797,2.51124437780839,1.389637179341,4.538125791989,1
96,0.35,0.55,34,59,0.354166666666667,0.614583333333333,0.260416666666667,0.000305958156541099,0.123920486225832,0.396912847107501,2.90779014308412,1.61764828578081,5.22687384553186,1
96,0.35,0.55,29,53,0.302083333333333,0.552083333333333,0.25,0.00046258458994207,0.114605707890736,0.385394292109264,2.84763432237064,1.57381992838135,5.1524453895328,1
96,0.35,0.55,28,56,0.291666666666667,0.583333333333333,0.291666666666667,4.63316269278661e-05,0.15752888654224,0.425804446791093,3.3999999999946,1.86855510890691,6.18659837478691,1
96,0.35,0.55,34,49,0.354166666666667,0.510416666666667,0.15625,0.0288747805682303,0.0178583872718792,0.294641612728121,1.90112640800993,1.06564549107796,3.39163600793421,1
96,0.35,0.55,37,52,0.385416666666667,0.541666666666667,0.15625,0.0299431018881699,0.0169203402976709,0.295579659702329,1.88452088452088,1.06089049995402,3.34758296388673,1
96,0.35,0.55,37,53,0.385416666666667,0.552083333333333,0.166666666666667,0.0206718429062943,0.0274773109929108,0.305856022340423,1.9654305468259,1.10582614457235,3.49324100660528,1
96,0.35,0.55,34,51,0.354166666666667,0.53125,0.177083333333333,0.0135110408315488,0.0388172743736115,0.315349392293055,2.06666666666658,1.1578782092781,3.68873952103619,1
96,0.35,0.55,37,50,0.385416666666667,0.520833333333333,0.135416666666667,0.0594718412671982,-0.00409984559128132,0.274933178924615,1.73325499412456,0.976450201467344,3.07662681634276,0
96,0.35,0.55,37,49,0.385416666666667,0.510416666666667,0.125,0.0815916027964238,-0.0145631863085176,0.264563186308517,1.66244968372627,0.936731667160416,2.95040623458318,0
96,0.35,0.55,39,51,0.40625,0.53125,0.125,0.0826622520567185,-0.015060075059003,0.265060075059003,1.65641025641026,0.935353475442499,2.9333241491866,0
96,0.35,0.55,33,47,0.34375,0.489583333333333,0.145833333333333,0.0404239793369087,0.00789739675222903,0.283769269914438,1.83116883116865,1.02427451113447,3.27371154099075,1
96,0.35,0.55,42,49,0.4375,0.510416666666667,0.0729166666666666,0.311664222232193,-0.0679625253321092,0.213795858665442,1.34042552863725,0.759485089432172,2.36573518403869,0
96,0.35,0.55,33,61,0.34375,0.635416666666667,0.291666666666667,5.29228556914681e-05,0.156400710408147,0.426932622925186,3.32727272727235,1.84123724128107,6.01266558889919,1
96,0.35,0.55,35,55,0.364583333333333,0.572916666666667,0.208333333333333,0.00382303435858208,0.0702715427693133,0.346395123897353,2.33797909407661,1.30916400552417,4.17529524282233,1
96,0.35,0.55,41,54,0.427083333333333,0.5625,0.135416666666667,0.0605880013670535,-0.00472088811008331,0.275554221443417,1.72473867595819,0.974313796991327,3.05314726069972,0
96,0.35,0.55,34,51,0.354166666666667,0.53125,0.177083333333333,0.0135110408315488,0.0388172743736115,0.315349392293055,2.06666666666657,1.1578782092781,3.68873952103618,1
96,0.35,0.55,31,57,0.322916666666667,0.59375,0.270833333333333,0.000165966492224736,0.135182733768708,0.406483932897959,3.06451612903107,1.69756110237665,5.53220681832513,1
96,0.35,0.55,28,49,0.291666666666667,0.510416666666667,0.21875,0.00198640577729942,0.0835964375758098,0.35390356242419,2.53191489361299,1.39673828902754,4.58968804597072,1
96,0.35,0.55,38,52,0.395833333333333,0.541666666666667,0.145833333333333,0.0428997945493376,0.00617684571992649,0.28548982094674,1.80382775119617,1.0168894948614,3.19975235502746,1
96,0.35,0.55,43,55,0.447916666666667,0.572916666666667,0.125,0.0831975981207815,-0.015307859551799,0.265307859551799,1.65343163799032,0.934682130087562,2.92488333039089,0
96,0.35,0.55,36,48,0.375,0.5,0.125,0.0808555983700521,-0.0142205465661751,0.264220546566175,1.66666666666666,0.937695147490027,2.96234632888223,0
96,0.35,0.55,35,59,0.364583333333333,0.614583333333333,0.25,0.000530520160843062,0.113075059632617,0.386924940367383,2.77915057915052,1.54900814931512,4.9862087200817,1
96,0.35,0.55,29,42,0.302083333333333,0.4375,0.135416666666667,0.05196249423725,0.000198867754807819,0.270634465578526,1.79693486589845,0.992466617191218,3.25348465767021,0
96,0.35,0.55,32,54,0.333333333333333,0.5625,0.229166666666667,0.00140902571869992,0.0922734402407325,0.366059893092601,2.57142857142805,1.43199825420524,4.61749508320894,1
96,0.35,0.55,27,63,0.28125,0.65625,0.375,1.92610961202035e-07,0.244172346682831,0.50582765331717,4.87878787877692,2.64386424594384,9.00294756155426,1
96,0.35,0.55,34,48,0.354166666666667,0.5,0.145833333333333,0.0410957539354006,0.0074260343923282,0.284240632274338,1.82352941176463,1.02221112575998,3.25300657738237,1
96,0.35,0.55,28,41,0.291666666666667,0.427083333333333,0.135416666666667,0.0505458308256313,0.00103633716666832,0.269796996166665,1.81038961038674,0.995856175032952,3.29114848465723,0
96,0.35,0.55,38,53,0.395833333333333,0.552083333333333,0.15625,0.0301582260164424,0.0167334877420521,0.295766512257948,1.8812729498164,1.05995997478663,3.33898259924703,1
96,0.35,0.55,33,53,0.34375,0.552083333333333,0.208333333333333,0.00370148004529184,0.0707756495755885,0.345891017091078,2.35306553911182,1.31429384142631,4.21284590769048,1
96,0.35,0.55,36,59,0.375,0.614583333333333,0.239583333333333,0.000900354515236328,0.102262586681647,0.37690407998502,2.65765765765764,1.48383106077244,4.76007303798411,1
96,0.35,0.55,42,52,0.4375,0.541666666666667,0.104166666666667,0.148826474906692,-0.0364811837911657,0.244814517124499,1.51948051553444,0.860143765750658,2.68422690371287,0
96,0.35,0.55,31,57,0.322916666666667,0.59375,0.270833333333333,0.000165966492224736,0.135182733768708,0.406483932897959,3.06451612903109,1.69756110237666,5.53220681832516,1
96,0.35,0.55,44,54,0.458333333333333,0.5625,0.104166666666667,0.148826474906692,-0.0364811837911657,0.244814517124499,1.51948051553443,0.860143765750655,2.68422690371285,0
96,0.35,0.55,32,63,0.333333333333333,0.65625,0.322916666666667,7.65160369290915e-06,0.18905430711933,0.456779026214004,3.81818181818065,2.09990216167354,6.94247220787984,1
96,0.35,0.55,32,55,0.333333333333333,0.572916666666667,0.239583333333333,0.000854683473350718,0.102896426883622,0.376270239783045,2.68292682926774,1.49289532018331,4.82156804558861,1
96,0.35,0.55,37,55,0.385416666666667,0.572916666666667,0.1875,0.0093132949823474,0.0486854816917025,0.326314518308297,2.139090309822,1.20173534962066,3.80758322122982,1
96,0.35,0.55,32,55,0.333333333333333,0.572916666666667,0.239583333333333,0.000854683473350718,0.102896426883622,0.376270239783045,2.68292682926775,1.49289532018332,4.82156804558863,1
96,0.35,0.55,31,50,0.322916666666667,0.520833333333333,0.197916666666667,0.00549448917607964,0.0610392999669545,0.334794033366379,2.27910238429085,1.26846138106812,4.09496714334834,1
96,0.35,0.55,36,44,0.375,0.458333333333333,0.0833333333333333,0.241566586968973,-0.0556374900783122,0.222304156744979,1.4102564102564,0.792663306203671,2.50903899184435,0
96,0.35,0.55,36,52,0.375,0.541666666666667,0.166666666666667,0.0204785871628763,0.0276958432550211,0.305637490078312,1.96969696969696,1.10710825411918,3.50436024480741,1
96,0.35,0.55,40,53,0.416666666666667,0.552083333333333,0.135416666666667,0.0604762688555401,-0.00465890776438163,0.275492241097715,1.72558139534884,0.974525120775508,3.05546885195172,0
96,0.35,0.55,28,61,0.291666666666667,0.635416666666667,0.34375,1.78947201808001e-06,0.211322503769139,0.476177496230861,4.23265306121768,2.31056853557015,7.75365528476511,1
96,0.35,0.55,36,47,0.375,0.489583333333333,0.114583333333333,0.109050822306043,-0.0246216186602288,0.253788285326895,1.5986394557823,0.899367536265442,2.84160591363581,0
96,0.35,0.55,34,53,0.354166666666667,0.552083333333333,0.197916666666667,0.00587737297811047,0.0599020578972343,0.335931275436099,2.24760601915175,1.2580274932555,4.01559810450119,1
96,0.35,0.55,30,53,0.3125,0.552083333333333,0.239583333333333,0.000806286671242313,0.10359706335732,0.375569603309347,2.71162790697493,1.50315249920443,4.89166994684632,1
96,0.35,0.55,40,52,0.416666666666667,0.541666666666667,0.125,0.0829968426819116,-0.0152149916809172,0.265214991680917,1.65454545454545,0.934928340961428,2.92805399218286,0
96,0.35,0.55,36,56,0.375,0.583333333333333,0.208333333333333,0.00386149066333342,0.0701143864400459,0.346552280226621,2.33333333333331,1.30758217703705,4.16374935362097,1
96,0.35,0.55,32,48,0.333333333333333,0.5,0.166666666666667,0.0191724847552231,0.02920370874393,0.304129624589403,1.9999999999996,1.11620058364121,3.58358529696321,1
96,0.35,0.55,38,49,0.395833333333333,0.510416666666667,0.114583333333333,0.110771098886086,-0.0253061352921956,0.254472801958862,1.5912653975364,0.897882228584622,2.8201087902009,0
96,0.35,0.55,34,63,0.354166666666667,0.65625,0.302083333333333,2.83892640767963e-05,0.167251412398945,0.436915254267722,3.48128342245939,1.92287069987941,6.30272969901234,1
96,0.35,0.55,38,50,0.395833333333333,0.520833333333333,0.125,0.0821938329275369,-0.0148429034751817,0.264842903475182,1.65903890160183,0.935953082511854,2.94075646360549,0
96,0.35,0.55,37,46,0.385416666666667,0.479166666666667,0.09375,0.189818870284347,-0.045766512257948,0.233266512257948,1.46702702702702,0.826467450521958,2.60405693735251,0
96,0.35,0.55,37,54,0.385416666666667,0.5625,0.177083333333333,0.0140074014573221,0.0380656526604254,0.316101014006241,2.05019305019304,1.15273040313568,3.6463786602886,1
96,0.35,0.55,33,53,0.34375,0.552083333333333,0.208333333333333,0.00370148004529184,0.0707756495755885,0.345891017091078,2.35306553911181,1.3142938414263,4.21284590769046,1
96,0.35,0.55,35,52,0.364583333333333,0.541666666666667,0.177083333333333,0.0137168854717795,0.0385036032378194,0.315663063428847,2.05974025974022,1.15571492742728,3.67091385333143,1
96,0.35,0.55,33,51,0.34375,0.53125,0.1875,0.00882876095281862,0.0496900323370275,0.325309967662972,2.16363636363616,1.20966104783431,3.86994548797762,1
96,0.35,0.55,31,38,0.322916666666667,0.395833333333333,0.0729166666666666,0.292404131069022,-0.0624295137589545,0.208262847092288,1.37374860956566,0.760055948933624,2.48295568889545,0
96,0.35,0.55,37,52,0.385416666666667,0.541666666666667,0.15625,0.0299431018881699,0.0169203402976709,0.295579659702329,1.88452088452088,1.06089049995402,3.34758296388673,1
96,0.35,0.55,33,54,0.34375,0.5625,0.21875,0.00233069305070732,0.0813660301651061,0.356133969834894,2.45454545454522,1.37005207644043,4.39749225013533,1
96,0.35,0.55,36,61,0.375,0.635416666666667,0.260416666666667,0.000307812361930101,0.123856881292072,0.396976452041261,2.90476190476184,1.61653374631865,5.21958897707567,1
96,0.35,0.55,26,49,0.270833333333333,0.510416666666667,0.239583333333333,0.000668551903369253,0.105785861021775,0.373380805644891,2.80687397707927,1.53690052098775,5.12625340132058,1
96,0.35,0.55,32,45,0.333333333333333,0.46875,0.135416666666667,0.0555876410441626,-0.00190407998501949,0.272737413318353,1.76470588235259,0.984353243005133,3.163688313458,0
96,0.35,0.55,29,57,0.302083333333333,0.59375,0.291666666666667,4.83302583856645e-05,0.157173297153109,0.426160036180224,3.37665782493006,1.85981344591132,6.13062460201455,1
96,0.35,0.55,43,51,0.447916666666667,0.53125,0.0833333333333333,0.248110408449182,-0.0575920814015248,0.224258748068191,1.39689922379257,0.791639752217585,2.46491846318496,0
96,0.35,0.55,35,58,0.364583333333333,0.604166666666667,0.239583333333333,0.000895714965871587,0.102325838986547,0.37684082768012,2.66015037593981,1.48472661582927,4.76612997111275,1
96,0.35,0.55,40,59,0.416666666666667,0.614583333333333,0.197916666666667,0.00607410686776702,0.0593369365711528,0.336496396762181,2.23243243243243,1.2529852236434,3.97750465953981,1
96,0.35,0.55,38,44,0.395833333333333,0.458333333333333,0.0625,0.381365011870632,-0.0771564876134068,0.202156487613407,1.29149797570851,0.728068809930354,2.29094695241611,0
96,0.35,0.55,35,54,0.364583333333333,0.5625,0.197916666666667,0.00596437570052306,0.0596506077069449,0.336182725626388,2.24081632653058,1.25577248805331,3.99854102316727,1
96,0.35,0.55,43,46,0.447916666666667,0.479166666666667,0.03125,0.664166127567219,-0.109752418956076,0.172252418956076,1.1339534875741,0.642822826926082,2.00031868521265,0
96,0.35,0.55,37,57,0.385416666666667,0.59375,0.208333333333333,0.00388467205486968,0.0700201783544337,0.346646488312233,2.33056133056132,1.30663786496951,4.15686416345702,1
96,0.35,0.55,31,48,0.322916666666667,0.5,0.177083333333333,0.0126618702206711,0.0401425387494479,0.314024127917219,2.09677419354758,1.16726175610444,3.76647482514946,1
96,0.35,0.55,39,50,0.40625,0.520833333333333,0.114583333333333,0.111395725000336,-0.0255542214434166,0.254720888110083,1.5886287625418,0.897352438990044,2.81243047382312,0
96,0.35,0.55,27,45,0.28125,0.46875,0.1875,0.00729035809153564,0.0531358268366396,0.32186417316336,2.25490196077945,1.23890974898715,4.10407849069218,1
96,0.35,0.55,37,49,0.385416666666667,0.510416666666667,0.125,0.0815916027964238,-0.0145631863085176,0.264563186308517,1.66244968372628,0.936731667160418,2.95040623458318,0
96,0.35,0.55,41,61,0.427083333333333,0.635416666666667,0.208333333333333,0.00382303435858208,0.0702715427693133,0.346395123897353,2.33797909407662,1.30916400552418,4.17529524282235,1
96,0.35,0.55,37,50,0.385416666666667,0.520833333333333,0.135416666666667,0.0594718412671982,-0.00409984559128132,0.274933178924615,1.73325499412456,0.976450201467342,3.07662681634276,0
96,0.35,0.55,35,47,0.364583333333333,0.489583333333333,0.125,0.0799858866874911,-0.0138145183082975,0.263814518308297,1.67172011661805,0.938850954299975,2.97666859207614,0
96,0.35,0.55,40,51,0.416666666666667,0.53125,0.114583333333333,0.111863861953095,-0.0257399982215508,0.254906664888217,1.58666666666667,0.896958640185436,2.80671928260889,0
96,0.35,0.55,46,53,0.479166666666667,0.552083333333333,0.0729166666666667,0.312085033207375,-0.0680857522894095,0.213919085622743,1.33973710724399,0.759478765269971,2.36332547874261,0
96,0.35,0.55,32,50,0.333333333333333,0.520833333333333,0.1875,0.00863562580163021,0.0501002289148573,0.324899771085143,2.17391304347783,1.21297204502266,3.89613094547019,1
96,0.35,0.55,31,52,0.322916666666667,0.541666666666667,0.21875,0.00221878096131956,0.0820630935502886,0.355436906449711,2.4780058651017,1.37817476521863,4.45554019885448,1
96,0.35,0.55,40,54,0.416666666666667,0.5625,0.145833333333333,0.0432627278069109,0.00592834643512646,0.28573832023154,1.80000000000001,1.01585562936607,3.18942958658592,1
