"n_per_arm","p_control_true","p_treatment_true","events_control","events_treatment","prop_control","prop_treatment","risk_difference","p_value","rd_lcl","rd_ucl","odds_ratio","or_lcl","or_ucl","reject_h0"
120,0.3,0.45,44,58,0.366666666666667,0.483333333333333,0.116666666666667,0.0675382850143284,-0.00754316041354866,0.240876493746882,1.61583577712608,0.964688363172396,2.70649606475459,0
120,0.3,0.45,35,52,0.291666666666667,0.433333333333333,0.141666666666667,0.0224479337366653,0.0213571257421624,0.261976207591171,1.85714285713991,1.08858633009011,3.16831058455446,1
120,0.3,0.45,41,54,0.341666666666667,0.45,0.108333333333333,0.0861722498509868,-0.0146443924548595,0.231311059121526,1.57649667405746,0.936115215315314,2.65495285479052,0
120,0.3,0.45,40,52,0.333333333333333,0.433333333333333,0.1,0.111122079333044,-0.0223706483928077,0.222370648392808,1.52941176470556,0.905762256608716,2.58246612613077,0
120,0.3,0.45,39,63,0.325,0.525,0.2,0.00172533149669739,0.0775022509662467,0.322497749033753,2.29554655870368,1.35965453276146,3.87564184592824,1
120,0.3,0.45,38,48,0.316666666666667,0.4,0.0833333333333334,0.178251568527403,-0.0375384693782245,0.204205136044891,1.43859649122729,0.846419901651506,2.44507467337833,0
120,0.3,0.45,41,54,0.341666666666667,0.45,0.108333333333333,0.0861722498509868,-0.0146443924548595,0.231311059121526,1.57649667405747,0.936115215315318,2.65495285479053,0
120,0.3,0.45,34,53,0.283333333333333,0.441666666666667,0.158333333333333,0.010733574008989,0.0383568554496783,0.278309811216988,2.00087796312147,1.1704826670299,3.42039462529082,1
120,0.3,0.45,34,50,0.283333333333333,0.416666666666667,0.133333333333333,0.0303625872042476,0.0138302837631992,0.252836382903468,1.80672268907194,1.05504508997231,3.09394063460645,1
120,0.3,0.45,36,59,0.3,0.491666666666667,0.191666666666667,0.00239817826231404,0.0703267759482925,0.313006557385041,2.25683060109026,1.3288415942577,3.83287547893364,1
120,0.3,0.45,40,47,0.333333333333333,0.391666666666667,0.0583333333333333,0.347250350527763,-0.0630798192125266,0.179746485879193,1.28767123287645,0.75970841710713,2.18254420596177,0
120,0.3,0.45,32,58,0.266666666666667,0.483333333333333,0.216666666666667,0.0005269549311906,0.0972752848202536,0.33605804851308,2.57258064515404,1.49875053116317,4.41579238052704,1
120,0.3,0.45,34,60,0.283333333333333,0.5,0.216666666666667,0.000585466985939546,0.0962370793499361,0.337096253983397,2.52941176470073,1.48211073355666,4.31676509086009,1
120,0.3,0.45,45,59,0.375,0.491666666666667,0.116666666666667,0.0682011645650363,-0.00784704905373289,0.241180382387066,1.61202185792349,0.963694878129885,2.69651165467007,0
120,0.3,0.45,39,61,0.325,0.508333333333333,0.183333333333333,0.00397074991651884,0.060763014536678,0.305903652129989,2.14732724902142,1.27221070623695,3.62441087139467,1
120,0.3,0.45,40,57,0.333333333333333,0.475,0.141666666666667,0.025342040255226,0.0187974506576516,0.264535882675682,1.80952380952344,1.07370084011432,3.04961707665574,1
120,0.3,0.45,37,54,0.308333333333333,0.45,0.141666666666667,0.0237141050862887,0.0202168997796408,0.263116433553692,1.83538083537933,1.08178676165298,3.11394345936574,1
120,0.3,0.45,32,58,0.266666666666667,0.483333333333333,0.216666666666667,0.0005269549311906,0.0972752848202536,0.33605804851308,2.57258064515403,1.49875053116317,4.41579238052703,1
120,0.3,0.45,39,57,0.325,0.475,0.15,0.0177060658073666,0.0275022509662466,0.272497749033753,1.87912087912024,1.11300518441471,3.17257756548773,1
120,0.3,0.45,44,55,0.366666666666667,0.458333333333333,0.0916666666666667,0.149203199377084,-0.0323550925044829,0.215688425837816,1.46153846153844,0.871933315223131,2.44983720344431,0
120,0.3,0.45,45,54,0.375,0.45,0.075,0.237958103712709,-0.0492008779230237,0.199200877923024,1.36363636363636,0.814210875252841,2.28381146549283,0
120,0.3,0.45,33,50,0.275,0.416666666666667,0.141666666666667,0.0210494678306568,0.0226576067810327,0.260675726552301,1.88311688311222,1.09669254132674,3.23347616750663,1
120,0.3,0.45,32,48,0.266666666666667,0.4,0.133333333333333,0.0284597369163105,0.0152525442243784,0.251414122442288,1.83333333332817,1.06297679385943,3.16197976334813,1
120,0.3,0.45,41,58,0.341666666666667,0.483333333333333,0.141666666666667,0.0258079905403499,0.0184000484509263,0.264933284882407,1.80251770259616,1.07150900473728,3.03223776357268,1
120,0.3,0.45,41,59,0.341666666666667,0.491666666666667,0.15,0.0184354940222759,0.0267063328240798,0.27329366717592,1.86365453818452,1.10796569941537,3.13476151791383,1
120,0.3,0.45,35,56,0.291666666666667,0.466666666666667,0.175,0.00520763440100332,0.0542478040492485,0.295752195950751,2.12499999999663,1.24763454385628,3.61934912929586,1
120,0.3,0.45,37,59,0.308333333333333,0.491666666666667,0.183333333333333,0.0037464809052921,0.0615636605795497,0.305103006087117,2.16969428444662,1.28035763882536,3.67676432366131,1
120,0.3,0.45,36,55,0.3,0.458333333333333,0.158333333333333,0.0114774613084294,0.0372134939806694,0.279453172685997,1.97435897435666,1.16157725407366,3.3558623379995,1
120,0.3,0.45,29,48,0.241666666666667,0.4,0.158333333333333,0.00860495187872681,0.0419306271987851,0.274736039467882,2.09195402298287,1.2008809054136,3.64421785253297,1
120,0.3,0.45,32,49,0.266666666666667,0.408333333333333,0.141666666666667,0.0203046372018713,0.0233695691330493,0.259963764200284,1.89788732393831,1.1012967386431,3.27066826585148,1
120,0.3,0.45,40,44,0.333333333333333,0.366666666666667,0.0333333333333333,0.588278794045755,-0.0872807074339889,0.153947374100656,1.15789473684189,0.680889993432768,1.96907023827267,0
120,0.3,0.45,29,52,0.241666666666667,0.433333333333333,0.191666666666667,0.00169103266896077,0.0745025283340742,0.308830804999259,2.39959432048036,1.38124015221098,4.16875580518315,1
120,0.3,0.45,57,53,0.475,0.441666666666667,-0.0333333333333333,0.604318580952966,-0.159337859306107,0.0926711926394408,0.874312648623304,0.526005674878386,1.45325924044343,0
120,0.3,0.45,39,47,0.325,0.391666666666667,0.0666666666666667,0.281513149655182,-0.054370550282463,0.187703883615796,1.33719704952537,0.787533792308913,2.27050060165287,0
120,0.3,0.45,25,53,0.208333333333333,0.441666666666667,0.233333333333333,0.000113917910152233,0.118555758146036,0.348110908520631,3.00597014925219,1.70141257979599,5.31079683170011,1
120,0.3,0.45,41,68,0.341666666666667,0.566666666666667,0.225,0.000464520984417234,0.10227561293893,0.34772438706107,2.51969981238246,1.49471619498744,4.24755359299064,1
120,0.3,0.45,29,60,0.241666666666667,0.5,0.258333333333333,3.43235766377862e-05,0.140563593740188,0.376103072926478,3.13793103447429,1.81003812363525,5.44000209086263,1
120,0.3,0.45,42,50,0.35,0.416666666666667,0.0666666666666667,0.288184264831657,-0.0560667772105529,0.189400110543886,1.32653061224482,0.787114756284507,2.23561234390906,0
120,0.3,0.45,36,52,0.3,0.433333333333333,0.133333333333333,0.0320971322620141,0.0125719326567271,0.25409473400994,1.78431372548811,1.04836312711692,3.03690142147681,1
120,0.3,0.45,44,53,0.366666666666667,0.441666666666667,0.075,0.236475072573111,-0.0488064746011886,0.198806474601189,1.36635006784259,0.81445842794966,2.29221338232482,0
120,0.3,0.45,41,58,0.341666666666667,0.483333333333333,0.141666666666667,0.0258079905403499,0.0184000484509263,0.264933284882407,1.80251770259617,1.07150900473728,3.03223776357268,1
120,0.3,0.45,41,52,0.341666666666667,0.433333333333333,0.0916666666666667,0.144988038061269,-0.0310577203944038,0.214391053727737,1.47345767575306,0.874072792224488,2.48386351977651,0
120,0.3,0.45,49,56,0.408333333333333,0.466666666666667,0.0583333333333333,0.362379647315707,-0.0669723661232269,0.183639032789894,1.26785714285714,0.760573429742117,2.11348657714601,0
120,0.3,0.45,41,54,0.341666666666667,0.45,0.108333333333333,0.0861722498509868,-0.0146443924548595,0.231311059121526,1.57649667405747,0.936115215315322,2.65495285479054,0
120,0.3,0.45,36,64,0.3,0.533333333333333,0.233333333333333,0.000246315621673815,0.112130927899944,0.354535738766722,2.66666666666353,1.56936262087707,4.53120968761204,1
120,0.3,0.45,40,44,0.333333333333333,0.366666666666667,0.0333333333333333,0.588278794045755,-0.0872807074339889,0.153947374100656,1.15789473684189,0.680889993432768,1.96907023827267,0
120,0.3,0.45,29,60,0.241666666666667,0.5,0.258333333333333,3.43235766377862e-05,0.140563593740188,0.376103072926478,3.13793103447431,1.81003812363527,5.44000209086267,1
120,0.3,0.45,33,56,0.275,0.466666666666667,0.191666666666667,0.0021147958784477,0.071875623944667,0.311457709388666,2.3068181818125,1.34729960602011,3.94968580125991,1
120,0.3,0.45,38,48,0.316666666666667,0.4,0.0833333333333334,0.178251568527403,-0.0375384693782245,0.204205136044891,1.43859649122729,0.846419901651507,2.44507467337833,0
120,0.3,0.45,40,51,0.333333333333333,0.425,0.0916666666666667,0.143338216421672,-0.0305494675320324,0.213882800865366,1.47826086956492,0.874943398457381,2.49759607574578,0
120,0.3,0.45,41,52,0.341666666666667,0.433333333333333,0.0916666666666667,0.144988038061269,-0.0310577203944038,0.214391053727737,1.47345767575306,0.874072792224488,2.48386351977651,0
120,0.3,0.45,37,51,0.308333333333333,0.425,0.116666666666667,0.0607515982239581,-0.00437055028246297,0.237703883615796,1.65804935370018,0.975740868561085,2.81747720925094,0
120,0.3,0.45,35,43,0.291666666666667,0.358333333333333,0.0666666666666667,0.270230900273622,-0.0515458355776126,0.184879168910946,1.35621521335596,0.788446403398125,2.33284050381973,0
120,0.3,0.45,37,56,0.308333333333333,0.466666666666667,0.158333333333333,0.0118211195551538,0.0367006600672403,0.279966006599426,1.96283783783623,1.15770144507763,3.32791532222995,1
120,0.3,0.45,33,54,0.275,0.45,0.175,0.00480523569366551,0.0553946799365483,0.294605320063452,2.1570247933831,1.25896795607707,3.69569053510094,1
120,0.3,0.45,35,65,0.291666666666667,0.541666666666667,0.25,8.56829801091045e-05,0.12933067817832,0.37066932182168,2.87012987012531,1.68460467557487,4.88995762081361,1
120,0.3,0.45,36,63,0.3,0.525,0.225,0.000399645688345253,0.103733415369403,0.346266584630597,2.57894736841804,1.51809786878271,4.38112039140363,1
120,0.3,0.45,32,52,0.266666666666667,0.433333333333333,0.166666666666667,0.00679638622538991,0.0478351974660952,0.285498135867238,2.10294117646465,1.22268566620511,3.61692437713477,1
120,0.3,0.45,36,58,0.3,0.483333333333333,0.183333333333333,0.00362243421782336,0.0620209272068143,0.304645739459852,2.18279569892218,1.28511956356597,3.70751266910319,1
120,0.3,0.45,32,61,0.266666666666667,0.508333333333333,0.241666666666667,0.000121833091238504,0.122247358100014,0.36108597523332,2.84322033897502,1.65658537147395,4.87985831286713,1
120,0.3,0.45,42,54,0.35,0.45,0.1,0.113846298006658,-0.023311696519758,0.223311696519758,1.51948051948043,0.903653755699886,2.55498417897055,0
120,0.3,0.45,39,56,0.325,0.466666666666667,0.141666666666667,0.0248370938826594,0.0192324514602698,0.264100881873063,1.81730769230708,1.07613560977592,3.06895080742301,1
120,0.3,0.45,39,52,0.325,0.433333333333333,0.108333333333333,0.0837092666923773,-0.0136643300202841,0.230330996686951,1.58823529411711,0.938925068410032,2.68657365145318,0
120,0.3,0.45,35,54,0.291666666666667,0.45,0.158333333333333,0.0111145593542223,0.0377653794733401,0.278901287193327,1.98701298700982,1.16582944339105,3.38661940040001,1
120,0.3,0.45,29,49,0.241666666666667,0.408333333333333,0.166666666666667,0.00584544479213026,0.0500445395906666,0.283288793742667,2.16561437590479,1.24415410811522,3.76953754726594,1
120,0.3,0.45,32,51,0.266666666666667,0.425,0.158333333333333,0.0099224819794314,0.0396609863321696,0.277005680334497,2.03260869564644,1.18110746838567,3.49798661019766,1
120,0.3,0.45,32,57,0.266666666666667,0.475,0.208333333333333,0.00083510357733456,0.0889885105425637,0.327678156124103,2.48809523808821,1.44929109069778,4.27148000393535,1
120,0.3,0.45,33,59,0.275,0.491666666666667,0.216666666666667,0.000556719721086168,0.0967365206935571,0.336596812639776,2.54992548434542,1.49002952989666,4.36375242587655,1
120,0.3,0.45,36,67,0.3,0.558333333333333,0.258333333333333,5.28037463655506e-05,0.137433945865558,0.379232720801109,2.94968553458774,1.7339685482451,5.01776388145095,1
120,0.3,0.45,36,48,0.3,0.4,0.1,0.104376686599757,-0.0200227919088827,0.220022791908883,1.55555555555374,0.911374901001916,2.65505785133423,0
120,0.3,0.45,44,56,0.366666666666667,0.466666666666667,0.1,0.11614344287756,-0.0241023946019216,0.224102394601922,1.51136363636362,0.901941067182413,2.53256019094237,0
120,0.3,0.45,42,63,0.35,0.525,0.175,0.00628518164338448,0.0514451648349842,0.298554835165016,2.05263157894725,1.22186905645851,3.44823888993749,1
120,0.3,0.45,29,56,0.241666666666667,0.466666666666667,0.225,0.000268295942117998,0.107381368394788,0.342618631605212,2.74568965516501,1.58296119506277,4.76247409348605,1
120,0.3,0.45,30,52,0.25,0.433333333333333,0.183333333333333,0.00275090736984702,0.0655919117158937,0.301074754950773,2.294117647052,1.32526804623305,3.97125381048382,1
120,0.3,0.45,28,55,0.233333333333333,0.458333333333333,0.225,0.000248101883354677,0.10806377072743,0.34193622927257,2.78021978021361,1.59621954391846,4.84245544777385,1
120,0.3,0.45,35,48,0.291666666666667,0.4,0.108333333333333,0.077689915315308,-0.0112348075809256,0.227901474247592,1.61904761904505,0.946353938088789,2.76990995359445,0
120,0.3,0.45,44,46,0.366666666666667,0.383333333333333,0.0166666666666667,0.78972582092805,-0.105812933207933,0.139146266541267,1.07371007371006,0.636580271168918,1.81101013430645,0
120,0.3,0.45,30,55,0.25,0.458333333333333,0.208333333333333,0.000740316119009474,0.0902243076158422,0.326442359050824,2.53846153845402,1.46832470396186,4.3885299789778,1
120,0.3,0.45,37,61,0.308333333333333,0.508333333333333,0.2,0.00162263338331198,0.0782303272462164,0.321769672753784,2.3192853870801,1.3686327992155,3.93026143302031,1
120,0.3,0.45,34,49,0.283333333333333,0.408333333333333,0.125,0.0417832062535568,0.00569243753570534,0.244307562464295,1.74565037282164,1.01862908472134,2.99156510435391,1
120,0.3,0.45,39,51,0.325,0.425,0.1,0.109598583399116,-0.021842676161273,0.221842676161273,1.53511705685566,0.906979679354092,2.59827693154872,0
120,0.3,0.45,32,49,0.266666666666667,0.408333333333333,0.141666666666667,0.0203046372018713,0.0233695691330493,0.259963764200284,1.89788732393831,1.1012967386431,3.27066826585148,1
120,0.3,0.45,46,54,0.383333333333333,0.45,0.0666666666666667,0.294893983818087,-0.0577934755629544,0.191126808896288,1.31620553359684,0.786778656044662,2.20188612561014,0
120,0.3,0.45,32,40,0.266666666666667,0.333333333333333,0.0666666666666667,0.259796459677942,-0.0489792054867322,0.182312538820066,1.3749999999964,0.7895348625372,2.3946061025279,0
120,0.3,0.45,28,59,0.233333333333333,0.491666666666667,0.258333333333333,3.1468003709932e-05,0.141169195000741,0.375497471665926,3.17798594847075,1.82600603633262,5.53097552128673,1
120,0.3,0.45,34,63,0.283333333333333,0.525,0.241666666666667,0.0001364001603054,0.121320175636585,0.362013157696749,2.79566563466921,1.63763082162442,4.77259357705402,1
120,0.3,0.45,34,59,0.283333333333333,0.491666666666667,0.208333333333333,0.000924923486456272,0.0879129761056997,0.328753690560967,2.44648023143185,1.43346923031733,4.17537076918064,1
120,0.3,0.45,42,51,0.35,0.425,0.075,0.233076440361491,-0.0479053965798844,0.197905396579884,1.37267080745333,0.815048080273036,2.3117963114561,0
120,0.3,0.45,39,53,0.325,0.441666666666667,0.116666666666667,0.0630699246295616,-0.00546758676147685,0.23880092009481,1.64293915040128,0.971773799855497,2.77765160197019,0
120,0.3,0.45,41,51,0.341666666666667,0.425,0.0833333333333333,0.184296537378343,-0.039236985463322,0.205903652129989,1.42417815482486,0.844330569625303,2.4022385184756,0
120,0.3,0.45,43,58,0.358333333333333,0.483333333333333,0.125,0.0498520591890915,0.00108583636024215,0.248914163639758,1.675168792198,0.998782003588343,2.80961258039517,1
120,0.3,0.45,39,49,0.325,0.408333333333333,0.0833333333333333,0.180408182356662,-0.0381438870672603,0.204810553733927,1.43336944745346,0.845655611807379,2.42953271308868,0
120,0.3,0.45,34,56,0.283333333333333,0.466666666666667,0.183333333333333,0.00335343645494632,0.0630515124370588,0.303615154229608,2.21323529411313,1.29615393712272,3.77918881917825,1
120,0.3,0.45,36,62,0.3,0.516666666666667,0.216666666666667,0.000639090758232092,0.0953542605401477,0.337979072793186,2.49425287356031,1.46848977477633,4.23652755649008,1
120,0.3,0.45,41,53,0.341666666666667,0.441666666666667,0.1,0.112537817728523,-0.0228601692015067,0.222860169201507,1.52420822715673,0.904655762754605,2.56806048817758,0
120,0.3,0.45,34,61,0.283333333333333,0.508333333333333,0.225,0.000365407241900522,0.104579642772366,0.345420357227634,2.6151545363855,1.53230077736592,4.46324465157172,1
120,0.3,0.45,36,47,0.3,0.391666666666667,0.0916666666666667,0.135482520688342,-0.028124376055333,0.211457709388666,1.50228310502107,0.879364426800346,2.56646102440547,0
120,0.3,0.45,32,61,0.266666666666667,0.508333333333333,0.241666666666667,0.000121833091238504,0.122247358100014,0.36108597523332,2.84322033897503,1.65658537147396,4.87985831286713,1
120,0.3,0.45,40,52,0.333333333333333,0.433333333333333,0.1,0.111122079333044,-0.0223706483928077,0.222370648392808,1.52941176470557,0.905762256608721,2.58246612613079,0
120,0.3,0.45,41,54,0.341666666666667,0.45,0.108333333333333,0.0861722498509868,-0.0146443924548595,0.231311059121526,1.57649667405747,0.936115215315321,2.65495285479054,0
120,0.3,0.45,35,57,0.291666666666667,0.475,0.183333333333333,0.00349120987498046,0.0625167190285995,0.304149947638067,2.19727891156112,1.2903749021831,3.74157510892609,1
120,0.3,0.45,32,63,0.266666666666667,0.525,0.258333333333333,4.27914033362269e-05,0.138988510542564,0.377678156124103,3.03947368420195,1.77046363157264,5.21806837045845,1
120,0.3,0.45,33,57,0.275,0.475,0.2,0.0013742758758317,0.0801440223369978,0.319855977663002,2.3852813852755,1.39345100042121,4.08307668172182,1
120,0.3,0.45,40,62,0.333333333333333,0.516666666666667,0.183333333333333,0.00406994031037054,0.0604188932747877,0.306247773391879,2.13793103448232,1.26878184082095,3.60247046509209,1
120,0.3,0.45,42,45,0.35,0.375,0.025,0.68707347584087,-0.0965961140006846,0.146596114000685,1.11428571428565,0.658107516031192,1.88667143713679,0
120,0.3,0.45,38,58,0.316666666666667,0.483333333333333,0.166666666666667,0.00840799457724929,0.0445142127684977,0.288819120564836,2.01867572156087,1.19357407423709,3.4141590009183,1
120,0.3,0.45,32,62,0.266666666666667,0.516666666666667,0.25,7.2715205860514e-05,0.130608618153587,0.369391381846413,2.93965517240551,1.71260316343378,5.04586977132758,1
